"participant_id","theta"
"P4198",-0.723937121473845
"P4199",-1.51363485401841
"P4200",-1.83272629667251
"P4201",0.0297098179614142
"P4202",0.791712792014552
"P4203",-0.66868392012933
"P4204",1.01985363462465
"P4205",0.0392867841758816
"P4206",0.300613931148433
"P4207",0.0392867841758816
"P4208",-0.702220577496364
"P4209",0.0392867841758816
"P4210",-0.723937121473845
"P4211",0.225555369772248
"P4212",-1.15635533778672
"P4213",0.481679722365692
"P4214",0.706503551193591
"P4215",-0.702220577496364
"P4216",-0.949652174270082
"P4217",0.0392867841758816
"P4218",1.22703946582002
"P4219",-0.341741509433851
"P4220",0.676748330150745
"P4221",-0.690920692199203
"P4222",1.68977483587693
"P4223",1.41330926831499
"P4224",0.431439923224407
"P4225",0.0392867841758816
"P4226",-0.460435589658724
"P4227",-1.83272629667251
"P4228",-0.460435589658724
"P4229",-0.460435589658724
"P4230",-0.428595618112195
"P4231",1.14518884402521
"P4232",0.877834217003164
"P4233",1.69802202321113
"P4234",1.10347954244665
"P4235",-0.324586285705542
"P4236",-1.50689802544919
"P4237",0.21817409604886
"P4238",-0.408256777305992
"P4239",0.733100950036909
"P4240",0.225555369772248
"P4241",0.736190767981007
"P4242",0.0392867841758816
"P4243",1.39025630047812
"P4244",1.77004501550003
"P4245",-0.97362809094251
"P4246",-0.428595618112195
"P4247",-0.480575452592979
"P4248",0.0498082155655942
"P4249",-1.41886688833856
"P4250",1.31612354825765
"P4251",1.81237221533128
"P4252",0.736190767981007
"P4253",0.988912706781435
"P4254",-0.690920692199203
"P4255",-0.460435589658724
"P4256",0.751556851942346
"P4257",0.773353655405024
"P4258",0.225555369772248
"P4259",-0.184516216048619
"P4260",0.585111950187909
"P4261",0.593988221584612
"P4262",0.575635128445021
"P4263",1.22703946582002
"P4264",-0.408256777305992
"P4265",1.11495676315211
"P4266",1.0805206291043
"P4267",-0.723937121473845
"P4268",-0.986283733592506
"P4269",0.843355147301181
"P4270",-0.184516216048619
"P4271",-0.184516216048619
"P4272",-0.184516216048619
"P4273",2.00657548683996
"P4274",-0.184516216048619
"P4275",-0.460435589658724
"P4276",-1.16173870160205
"P4277",-1.17422999499071
"P4278",0.988912706781435
"P4279",0.0392867841758816
"P4280",-1.39563215051679
"P4281",0.0392867841758816
"P4282",-0.693379392525853
"P4283",-0.0936476174400654
"P4284",-0.184516216048619
"P4285",-0.702220577496364
"P4286",-0.460435589658724
"P4287",0.0392867841758816
"P4288",0.0392867841758816
"P4289",1.39636699065297
"P4290",-0.690920692199203
"P4291",0.0870455759842178
"P4292",-0.723937121473845
"P4293",0.13296354582169
"P4294",0.136576764379384
"P4295",-1.51363485401841
"P4296",-1.27814819114918
"P4297",0.912792196545186
"P4298",-1.81313365659662
"P4299",0.736190767981007
"P4300",-1.54444097310507
"P4301",-0.723937121473845
"P4302",0.11369743878176
"P4303",-0.97362809094251
"P4304",-0.66868392012933
"P4305",-0.460435589658724
"P4306",-1.54444097310507
"P4307",-0.428595618112195
"P4308",1.10347954244665
"P4309",-0.184516216048619
"P4310",-2.16217211491123
"P4311",-0.986283733592506
"P4312",0.571171367190182
"P4313",1.50946547296435
"P4314",-0.184516216048619
"P4315",1.10347954244665
"P4316",1.13279328556357
"P4317",0.644314056610693
"P4318",-0.789769042361121
"P4319",0.540245066879183
"P4320",0.627685025169661
"P4321",-0.690920692199203
"P4322",-0.986283733592506
"P4323",-0.723937121473845
"P4324",-1.19815007852803
"P4325",0.225555369772248
"P4326",-0.986283733592506
"P4327",-0.460435589658724
"P4328",0.968149019394205
"P4329",-0.184516216048619
"P4330",-0.184516216048619
"P4331",1.10347954244665
"P4332",-0.872260872154984
"P4333",0.766149234856244
"P4334",-1.54444097310507
"P4335",1.55727259568821
"P4336",-0.723937121473845
"P4337",-0.986283733592506
"P4338",0.225555369772248
"P4339",0.644732260349961
"P4340",-1.19815007852803
"P4341",0.952828732066816
"P4342",0.988912706781435
"P4343",0.533529515484827
"P4344",0.0392867841758816
"P4345",-1.83272629667251
"P4346",-0.184516216048619
"P4347",0.843355147301181
"P4348",-0.184516216048619
"P4349",-0.723937121473845
"P4350",0.584139551298395
"P4351",0.792329376917693
"P4352",0.65518449490962
"P4353",1.1201234926957
"P4354",0.209863603284262
"P4355",0.486060650219318
"P4356",1.10347954244665
"P4357",0.3655681696505
"P4358",-0.907502547054893
"P4359",0.843355147301181
"P4360",-1.54444097310507
"P4361",1.41874188689997
"P4362",-0.631183831504924
"P4363",1.05383449610506
"P4364",0.209863603284262
"P4365",0.643693698236586
"P4366",0.776445927705885
"P4367",0.0392867841758816
"P4368",-1.54444097310507
"P4369",-0.723937121473845
"P4370",1.6132753167814
"P4371",-1.27814819114918
"P4372",-0.986283733592506
"P4373",-1.40183900071095
"P4374",0.988912706781435
"P4375",0.0392867841758816
"P4376",1.55799665438017
"P4377",1.13279328556357
"P4378",0.688786766048926
"P4379",0.0297098179614142
"P4380",0.645253048081069
"P4381",0.0392867841758816
"P4382",-0.408256777305992
"P4383",-1.54444097310507
"P4384",1.11084819831291
"P4385",-0.184516216048619
"P4386",0.358131480503505
"P4387",-0.723937121473845
"P4388",0.843355147301181
"P4389",0.751556851942346
"P4390",0.0392867841758816
"P4391",1.76381774598139
"P4392",-0.460435589658724
"P4393",0.733100950036909
"P4394",-0.460435589658724
"P4395",0.968149019394205
"P4396",0.815317545113524
"P4397",-1.27814819114918
"P4398",1.10194208808111
"P4399",0.840264160847725
"P4400",0.0392867841758816
"P4401",-0.66868392012933
"P4402",0.599886900799294
"P4403",-0.460435589658724
"P4404",-0.0936476174400654
"P4405",0.968149019394205
"P4406",0.438161407078277
"P4407",0.541229260065762
"P4408",0.952228436996933
"P4409",-1.51363485401841
"P4410",0.438161407078277
"P4411",-0.723937121473845
"P4412",0.818646832909714
"P4413",0.3655681696505
"P4414",0.862500199362872
"P4415",1.64889938556117
"P4416",0.209863603284262
"P4417",0.746993888150672
"P4418",0.209863603284262
"P4419",-0.184516216048619
"P4420",-1.83272629667251
"P4421",0.0392867841758816
"P4422",0.843355147301181
"P4423",0.865134805820314
"P4424",-0.63611794271434
"P4425",0.3655681696505
"P4426",1.06693240087047
"P4427",0.315852545664049
"P4428",0.877834217003164
"P4429",1.34448788930717
"P4430",1.03126098093851
"P4431",0.988912706781435
"P4432",-0.814278159882505
"P4433",-1.83272629667251
"P4434",0.884039844515294
"P4435",1.4576300872997
"P4436",1.22370376402917
"P4437",-0.444974556338673
"P4438",0.791712792014552
"P4439",0.988912706781435
"P4440",0.868218911807751
"P4441",-0.723937121473845
"P4442",0.0392867841758816
"P4443",-0.184516216048619
"P4444",0.640577776073557
"P4445",-0.184516216048619
"P4446",-1.27814819114918
"P4447",-0.460435589658724
"P4448",-0.199408415608454
"P4449",1.39717006147489
"P4450",-1.83272629667251
"P4451",1.55799665438017
"P4452",-0.184516216048619
"P4453",-0.723937121473845
"P4454",-1.39563215051679
"P4455",-1.16173870160205
"P4456",-0.986283733592506
"P4457",-0.986283733592506
"P4458",0.584139551298395
"P4459",-0.184516216048619
"P4460",0.0392867841758816
"P4461",1.00709452375533
"P4462",0.919434719676451
"P4463",-2.14911691976819
"P4464",-0.723937121473845
"P4465",-0.723937121473845
"P4466",-1.13311741644037
"P4467",0.0498082155655942
"P4468",1.53523597821715
"P4469",-0.428595618112195
"P4470",-0.986283733592506
"P4471",0.692354740162449
"P4472",-0.66868392012933
"P4473",1.04165469943648
"P4474",-0.184516216048619
"P4475",-0.184516216048619
"P4476",0.643693698236586
"P4477",0.0392867841758816
"P4478",0.0401343573420249
"P4479",1.46263899475734
"P4480",-0.460435589658724
"P4481",-0.184516216048619
"P4482",-0.324586285705542
"P4483",0.486741123844983
"P4484",0.209863603284262
"P4485",0.0392867841758816
"P4486",0.540245066879183
"P4487",-1.27814819114918
"P4488",-0.460435589658724
"P4489",-0.907502547054893
"P4490",1.75647415549382
"P4491",-1.49761086795971
"P4492",-1.83272629667251
"P4493",1.13584096885687
"P4494",0.0169325914521018
"P4495",0.577233423517555
"P4496",-0.184516216048619
"P4497",-0.408256777305992
"P4498",0.61937141086069
"P4499",-0.226416952706104
"P4500",0.686386287572427
"P4501",-0.184516216048619
"P4502",-1.54444097310507
"P4503",1.22703946582002
"P4504",1.10194208808111
"P4505",-2.14911691976819
"P4506",1.22703946582002
"P4507",1.51666050015172
"P4508",-0.184516216048619
"P4509",-0.723937121473845
"P4510",0.0297098179614142
"P4511",0.0392867841758816
"P4512",0.300613931148433
"P4513",-0.341741509433851
"P4514",1.80675997677059
"P4515",0.934275998396102
"P4516",0.889740076375572
"P4517",1.01985363462465
"P4518",0.513905408520993
"P4519",-0.986283733592506
"P4520",1.46494077873912
"P4521",1.39717006147489
"P4522",-0.986283733592506
"P4523",-1.54444097310507
"P4524",0.0297098179614142
"P4525",-0.460435589658724
"P4526",0.652076089272001
"P4527",-0.199408415608454
"P4528",-0.184516216048619
"P4529",-1.83272629667251
"P4530",1.73300599379759
"P4531",0.0297098179614142
