participant_id,item_id,response,Score,Percentage,Percentile
675066,14,1,60,95.23809523809523,0
675066,15,1,60,95.23809523809523,0
675066,16,1,60,95.23809523809523,0
675066,17,1,60,95.23809523809523,0
675066,18,1,60,95.23809523809523,0
675066,19,1,60,95.23809523809523,0
675066,20,0,60,95.23809523809523,0
675066,21,0,60,95.23809523809523,0
675066,22,0,60,95.23809523809523,0
694635,1,1,24,38.095238095238095,0
694635,2,1,24,38.095238095238095,0
694635,3,1,24,38.095238095238095,0
694635,4,1,24,38.095238095238095,0
694635,5,1,24,38.095238095238095,0
694635,6,1,24,38.095238095238095,0
694635,7,1,24,38.095238095238095,0
694635,8,0,24,38.095238095238095,0
694635,9,0,24,38.095238095238095,0
694635,10,0,24,38.095238095238095,0
542352,1,1,37,58.730158730158735,0
542352,2,1,37,58.730158730158735,0
542352,3,1,37,58.730158730158735,0
542352,4,1,37,58.730158730158735,0
542352,5,1,37,58.730158730158735,0
542352,6,1,37,58.730158730158735,0
542352,7,1,37,58.730158730158735,0
542352,8,1,37,58.730158730158735,0
542352,9,1,37,58.730158730158735,0
542352,10,1,37,58.730158730158735,0
542352,11,1,37,58.730158730158735,0
542352,12,1,37,58.730158730158735,0
542352,13,0,37,58.730158730158735,0
542352,14,0,37,58.730158730158735,0
542352,15,0,37,58.730158730158735,0
694609,1,1,19,30.158730158730158,0
694609,2,1,19,30.158730158730158,0
694609,3,1,19,30.158730158730158,0
694609,4,1,19,30.158730158730158,0
694609,5,1,19,30.158730158730158,0
694609,6,1,19,30.158730158730158,0
694609,7,0,19,30.158730158730158,0
694609,8,0,19,30.158730158730158,0
694609,9,0,19,30.158730158730158,0
694279,1,1,58,92.06349206349206,0
694279,2,1,58,92.06349206349206,0
694279,3,1,58,92.06349206349206,0
694279,4,1,58,92.06349206349206,0
694279,5,1,58,92.06349206349206,0
694279,6,1,58,92.06349206349206,0
694279,7,1,58,92.06349206349206,0
694279,8,1,58,92.06349206349206,0
694279,9,1,58,92.06349206349206,0
694279,10,1,58,92.06349206349206,0
694279,11,1,58,92.06349206349206,0
694279,12,1,58,92.06349206349206,0
694279,13,1,58,92.06349206349206,0
694279,14,1,58,92.06349206349206,0
694279,15,1,58,92.06349206349206,0
694279,16,1,58,92.06349206349206,0
694279,17,1,58,92.06349206349206,0
694279,18,1,58,92.06349206349206,0
694279,19,1,58,92.06349206349206,0
694279,20,0,58,92.06349206349206,0
694279,21,0,58,92.06349206349206,0
694279,22,0,58,92.06349206349206,0
686606,1,1,22,34.92063492063492,0
686606,2,1,22,34.92063492063492,0
686606,3,1,22,34.92063492063492,0
686606,4,1,22,34.92063492063492,0
686606,5,1,22,34.92063492063492,0
686606,6,1,22,34.92063492063492,0
686606,7,1,22,34.92063492063492,0
686606,8,0,22,34.92063492063492,0
686606,9,0,22,34.92063492063492,0
686606,10,0,22,34.92063492063492,0
694605,1,1,32,50.79365079365079,0
694605,2,1,32,50.79365079365079,0
694605,3,1,32,50.79365079365079,0
694605,4,1,32,50.79365079365079,0
694605,5,1,32,50.79365079365079,0
694605,6,1,32,50.79365079365079,0
694605,7,1,32,50.79365079365079,0
694605,8,1,32,50.79365079365079,0
694605,9,1,32,50.79365079365079,0
694605,10,1,32,50.79365079365079,0
694605,11,0,32,50.79365079365079,0
694605,12,0,32,50.79365079365079,0
694605,13,0,32,50.79365079365079,0
694265,1,1,49,77.77777777777779,0
694265,2,1,49,77.77777777777779,0
694265,3,1,49,77.77777777777779,0
694265,4,1,49,77.77777777777779,0
694265,5,1,49,77.77777777777779,0
694265,6,1,49,77.77777777777779,0
694265,7,1,49,77.77777777777779,0
694265,8,1,49,77.77777777777779,0
694265,9,1,49,77.77777777777779,0
694265,10,1,49,77.77777777777779,0
694265,11,1,49,77.77777777777779,0
694265,12,1,49,77.77777777777779,0
694265,13,1,49,77.77777777777779,0
694265,14,1,49,77.77777777777779,0
694265,15,1,49,77.77777777777779,0
694265,16,1,49,77.77777777777779,0
694265,17,0,49,77.77777777777779,0
694265,18,0,49,77.77777777777779,0
694265,19,0,49,77.77777777777779,0
694304,1,1,46,73.01587301587301,0
694304,2,1,46,73.01587301587301,0
694304,3,1,46,73.01587301587301,0
694304,4,1,46,73.01587301587301,0
694304,5,1,46,73.01587301587301,0
694304,6,1,46,73.01587301587301,0
694304,7,1,46,73.01587301587301,0
694304,8,1,46,73.01587301587301,0
694304,9,1,46,73.01587301587301,0
694304,10,1,46,73.01587301587301,0
694304,11,1,46,73.01587301587301,0
694304,12,1,46,73.01587301587301,0
694304,13,1,46,73.01587301587301,0
694304,14,1,46,73.01587301587301,0
694304,15,1,46,73.01587301587301,0
694304,16,0,46,73.01587301587301,0
694304,17,0,46,73.01587301587301,0
694304,18,0,46,73.01587301587301,0
694601,1,1,22,34.92063492063492,0
694601,2,1,22,34.92063492063492,0
694601,3,1,22,34.92063492063492,0
694601,4,1,22,34.92063492063492,0
694601,5,1,22,34.92063492063492,0
694601,6,1,22,34.92063492063492,0
694601,7,1,22,34.92063492063492,0
694601,8,0,22,34.92063492063492,0
694601,9,0,22,34.92063492063492,0
694601,10,0,22,34.92063492063492,0
694237,1,1,58,92.06349206349206,0
694237,2,1,58,92.06349206349206,0
694237,3,1,58,92.06349206349206,0
694237,4,1,58,92.06349206349206,0
694237,5,1,58,92.06349206349206,0
694237,6,1,58,92.06349206349206,0
694237,7,1,58,92.06349206349206,0
694237,8,1,58,92.06349206349206,0
694237,9,1,58,92.06349206349206,0
694237,10,1,58,92.06349206349206,0
694237,11,1,58,92.06349206349206,0
694237,12,1,58,92.06349206349206,0
694237,13,1,58,92.06349206349206,0
694237,14,1,58,92.06349206349206,0
694237,15,1,58,92.06349206349206,0
694237,16,1,58,92.06349206349206,0
694237,17,1,58,92.06349206349206,0
694237,18,1,58,92.06349206349206,0
694237,19,1,58,92.06349206349206,0
694237,20,1,58,92.06349206349206,0
694237,21,1,58,92.06349206349206,0
694237,22,1,58,92.06349206349206,0
694237,23,1,58,92.06349206349206,0
694237,24,0,58,92.06349206349206,0
694237,25,0,58,92.06349206349206,0
694237,26,0,58,92.06349206349206,0
694581,1,1,26,41.269841269841265,0
694581,2,1,26,41.269841269841265,0
694581,3,1,26,41.269841269841265,0
694581,4,1,26,41.269841269841265,0
694581,5,1,26,41.269841269841265,0
694581,6,1,26,41.269841269841265,0
694581,7,1,26,41.269841269841265,0
694581,8,1,26,41.269841269841265,0
694581,9,0,26,41.269841269841265,0
694581,10,0,26,41.269841269841265,0
694581,11,0,26,41.269841269841265,0
694571,1,1,21,33.33333333333333,0
694571,2,1,21,33.33333333333333,0
694571,3,1,21,33.33333333333333,0
694571,4,1,21,33.33333333333333,0
694571,5,1,21,33.33333333333333,0
694571,6,1,21,33.33333333333333,0
694571,7,0,21,33.33333333333333,0
694571,8,0,21,33.33333333333333,0
694571,9,0,21,33.33333333333333,0
693151,1,1,40,63.49206349206349,0
693151,2,1,40,63.49206349206349,0
693151,3,1,40,63.49206349206349,0
693151,4,1,40,63.49206349206349,0
693151,5,1,40,63.49206349206349,0
693151,6,1,40,63.49206349206349,0
693151,7,1,40,63.49206349206349,0
693151,8,1,40,63.49206349206349,0
693151,9,1,40,63.49206349206349,0
693151,10,1,40,63.49206349206349,0
693151,11,1,40,63.49206349206349,0
693151,12,1,40,63.49206349206349,0
693151,13,1,40,63.49206349206349,0
693151,14,0,40,63.49206349206349,0
693151,15,0,40,63.49206349206349,0
693151,16,0,40,63.49206349206349,0
694584,1,1,44,69.84126984126983,0
694584,2,1,44,69.84126984126983,0
694584,3,1,44,69.84126984126983,0
694584,4,1,44,69.84126984126983,0
694584,5,1,44,69.84126984126983,0
694584,6,1,44,69.84126984126983,0
694584,7,1,44,69.84126984126983,0
694584,8,1,44,69.84126984126983,0
694584,9,1,44,69.84126984126983,0
694584,10,1,44,69.84126984126983,0
694584,11,1,44,69.84126984126983,0
694584,12,1,44,69.84126984126983,0
694584,13,1,44,69.84126984126983,0
694584,14,1,44,69.84126984126983,0
694584,15,0,44,69.84126984126983,0
694584,16,0,44,69.84126984126983,0
694584,17,0,44,69.84126984126983,0
694230,1,1,59,93.65079365079364,0
694230,2,1,59,93.65079365079364,0
694230,3,1,59,93.65079365079364,0
694230,4,1,59,93.65079365079364,0
694230,5,1,59,93.65079365079364,0
694230,6,1,59,93.65079365079364,0
694230,7,1,59,93.65079365079364,0
694230,8,1,59,93.65079365079364,0
694230,9,1,59,93.65079365079364,0
694230,10,1,59,93.65079365079364,0
694230,11,1,59,93.65079365079364,0
694230,12,1,59,93.65079365079364,0
694230,13,1,59,93.65079365079364,0
694230,14,1,59,93.65079365079364,0
694230,15,1,59,93.65079365079364,0
694230,16,1,59,93.65079365079364,0
694230,17,1,59,93.65079365079364,0
694230,18,1,59,93.65079365079364,0
694230,19,1,59,93.65079365079364,0
694230,20,1,59,93.65079365079364,0
694230,21,0,59,93.65079365079364,0
694230,22,0,59,93.65079365079364,0
694230,23,0,59,93.65079365079364,0
692479,1,1,29,46.03174603174603,0
692479,2,1,29,46.03174603174603,0
692479,3,1,29,46.03174603174603,0
692479,4,1,29,46.03174603174603,0
692479,5,1,29,46.03174603174603,0
692479,6,1,29,46.03174603174603,0
692479,7,1,29,46.03174603174603,0
692479,8,1,29,46.03174603174603,0
692479,9,1,29,46.03174603174603,0
692479,10,0,29,46.03174603174603,0
692479,11,0,29,46.03174603174603,0
692479,12,0,29,46.03174603174603,0
694229,1,1,33,52.38095238095239,0
694229,2,1,33,52.38095238095239,0
694229,3,1,33,52.38095238095239,0
694229,4,1,33,52.38095238095239,0
694229,5,1,33,52.38095238095239,0
694229,6,1,33,52.38095238095239,0
694229,7,1,33,52.38095238095239,0
694229,8,1,33,52.38095238095239,0
694229,9,1,33,52.38095238095239,0
694229,10,1,33,52.38095238095239,0
694229,11,0,33,52.38095238095239,0
694229,12,0,33,52.38095238095239,0
694229,13,0,33,52.38095238095239,0
694562,1,1,28,44.44444444444444,0
694562,2,1,28,44.44444444444444,0
694562,3,1,28,44.44444444444444,0
694562,4,1,28,44.44444444444444,0
694562,5,1,28,44.44444444444444,0
694562,6,1,28,44.44444444444444,0
694562,7,1,28,44.44444444444444,0
694562,8,1,28,44.44444444444444,0
694562,9,1,28,44.44444444444444,0
694562,10,0,28,44.44444444444444,0
694562,11,0,28,44.44444444444444,0
694562,12,0,28,44.44444444444444,0
694301,1,1,54,85.71428571428571,0
694301,2,1,54,85.71428571428571,0
694301,3,1,54,85.71428571428571,0
694301,4,1,54,85.71428571428571,0
694301,5,1,54,85.71428571428571,0
694301,6,1,54,85.71428571428571,0
694301,7,1,54,85.71428571428571,0
694301,8,1,54,85.71428571428571,0
694301,9,1,54,85.71428571428571,0
694301,10,1,54,85.71428571428571,0
694301,11,1,54,85.71428571428571,0
694301,12,1,54,85.71428571428571,0
694301,13,1,54,85.71428571428571,0
694301,14,1,54,85.71428571428571,0
694301,15,1,54,85.71428571428571,0
694301,16,1,54,85.71428571428571,0
694301,17,1,54,85.71428571428571,0
694301,18,0,54,85.71428571428571,0
694301,19,0,54,85.71428571428571,0
694301,20,0,54,85.71428571428571,0
694240,1,1,23,36.507936507936506,0
694240,2,1,23,36.507936507936506,0
694240,3,1,23,36.507936507936506,0
694240,4,1,23,36.507936507936506,0
694240,5,1,23,36.507936507936506,0
694240,6,1,23,36.507936507936506,0
694240,7,1,23,36.507936507936506,0
694240,8,0,23,36.507936507936506,0
694240,9,0,23,36.507936507936506,0
694240,10,0,23,36.507936507936506,0
694534,1,1,59,93.65079365079364,0
694534,2,1,59,93.65079365079364,0
694534,3,1,59,93.65079365079364,0
694534,4,1,59,93.65079365079364,0
694534,5,1,59,93.65079365079364,0
694534,6,1,59,93.65079365079364,0
694534,7,1,59,93.65079365079364,0
694534,8,1,59,93.65079365079364,0
694534,9,1,59,93.65079365079364,0
694534,10,1,59,93.65079365079364,0
694534,11,1,59,93.65079365079364,0
694534,12,1,59,93.65079365079364,0
694534,13,1,59,93.65079365079364,0
694534,14,1,59,93.65079365079364,0
694534,15,1,59,93.65079365079364,0
694534,16,1,59,93.65079365079364,0
694534,17,1,59,93.65079365079364,0
694534,18,1,59,93.65079365079364,0
694534,19,1,59,93.65079365079364,0
694534,20,1,59,93.65079365079364,0
694534,21,1,59,93.65079365079364,0
694534,22,1,59,93.65079365079364,0
694534,23,1,59,93.65079365079364,0
694534,24,1,59,93.65079365079364,0
694534,25,1,59,93.65079365079364,0
694534,26,1,59,93.65079365079364,0
694534,27,1,59,93.65079365079364,0
694534,28,1,59,93.65079365079364,0
694534,29,1,59,93.65079365079364,0
694534,30,1,59,93.65079365079364,0
694534,31,1,59,93.65079365079364,0
694534,32,1,59,93.65079365079364,0
694534,33,1,59,93.65079365079364,0
694534,34,1,59,93.65079365079364,0
694534,35,1,59,93.65079365079364,0
694534,36,1,59,93.65079365079364,0
694534,37,0,59,93.65079365079364,0
694534,38,0,59,93.65079365079364,0
694534,39,0,59,93.65079365079364,0
694385,1,1,27,42.857142857142854,0
694385,2,1,27,42.857142857142854,0
694385,3,1,27,42.857142857142854,0
694385,4,1,27,42.857142857142854,0
694385,5,1,27,42.857142857142854,0
694385,6,1,27,42.857142857142854,0
694385,7,1,27,42.857142857142854,0
694385,8,1,27,42.857142857142854,0
694385,9,0,27,42.857142857142854,0
694385,10,0,27,42.857142857142854,0
694385,11,0,27,42.857142857142854,0
590816,1,1,50,79.36507936507937,0
590816,2,1,50,79.36507936507937,0
590816,3,1,50,79.36507936507937,0
590816,4,1,50,79.36507936507937,0
590816,5,1,50,79.36507936507937,0
590816,6,1,50,79.36507936507937,0
590816,7,1,50,79.36507936507937,0
590816,8,1,50,79.36507936507937,0
590816,9,1,50,79.36507936507937,0
590816,10,1,50,79.36507936507937,0
590816,11,1,50,79.36507936507937,0
590816,12,1,50,79.36507936507937,0
590816,13,1,50,79.36507936507937,0
590816,14,1,50,79.36507936507937,0
590816,15,1,50,79.36507936507937,0
590816,16,1,50,79.36507936507937,0
590816,17,0,50,79.36507936507937,0
590816,18,0,50,79.36507936507937,0
590816,19,0,50,79.36507936507937,0
578659,1,1,26,41.269841269841265,0
578659,2,1,26,41.269841269841265,0
578659,3,1,26,41.269841269841265,0
578659,4,1,26,41.269841269841265,0
578659,5,1,26,41.269841269841265,0
578659,6,1,26,41.269841269841265,0
578659,7,1,26,41.269841269841265,0
578659,8,1,26,41.269841269841265,0
578659,9,0,26,41.269841269841265,0
578659,10,0,26,41.269841269841265,0
578659,11,0,26,41.269841269841265,0
694244,1,1,25,39.682539682539684,0
694244,2,1,25,39.682539682539684,0
694244,3,1,25,39.682539682539684,0
694244,4,1,25,39.682539682539684,0
694244,5,1,25,39.682539682539684,0
694244,6,1,25,39.682539682539684,0
694244,7,1,25,39.682539682539684,0
694244,8,1,25,39.682539682539684,0
694244,9,0,25,39.682539682539684,0
694244,10,0,25,39.682539682539684,0
694244,11,0,25,39.682539682539684,0
694280,1,1,31,49.2063492063492,0
694280,2,1,31,49.2063492063492,0
694280,3,1,31,49.2063492063492,0
694280,4,1,31,49.2063492063492,0
694280,5,1,31,49.2063492063492,0
694280,6,1,31,49.2063492063492,0
694280,7,1,31,49.2063492063492,0
694280,8,1,31,49.2063492063492,0
694280,9,1,31,49.2063492063492,0
694280,10,1,31,49.2063492063492,0
694280,11,0,31,49.2063492063492,0
694280,12,0,31,49.2063492063492,0
694280,13,0,31,49.2063492063492,0
591098,1,1,32,50.79365079365079,0
591098,2,1,32,50.79365079365079,0
591098,3,1,32,50.79365079365079,0
591098,4,1,32,50.79365079365079,0
591098,5,1,32,50.79365079365079,0
591098,6,1,32,50.79365079365079,0
591098,7,1,32,50.79365079365079,0
591098,8,1,32,50.79365079365079,0
591098,9,1,32,50.79365079365079,0
591098,10,1,32,50.79365079365079,0
591098,11,0,32,50.79365079365079,0
591098,12,0,32,50.79365079365079,0
591098,13,0,32,50.79365079365079,0
694250,1,1,26,41.269841269841265,0
694250,2,1,26,41.269841269841265,0
694250,3,1,26,41.269841269841265,0
694250,4,1,26,41.269841269841265,0
694250,5,1,26,41.269841269841265,0
694250,6,1,26,41.269841269841265,0
694250,7,1,26,41.269841269841265,0
694250,8,1,26,41.269841269841265,0
694250,9,0,26,41.269841269841265,0
694250,10,0,26,41.269841269841265,0
694250,11,0,26,41.269841269841265,0
694235,1,1,60,95.23809523809523,0
694235,2,1,60,95.23809523809523,0
694235,3,1,60,95.23809523809523,0
694235,4,1,60,95.23809523809523,0
694235,5,1,60,95.23809523809523,0
694235,6,1,60,95.23809523809523,0
694235,7,1,60,95.23809523809523,0
694235,8,1,60,95.23809523809523,0
694235,9,1,60,95.23809523809523,0
694235,10,1,60,95.23809523809523,0
694235,11,1,60,95.23809523809523,0
694235,12,1,60,95.23809523809523,0
694235,13,1,60,95.23809523809523,0
694235,14,1,60,95.23809523809523,0
694235,15,1,60,95.23809523809523,0
694235,16,1,60,95.23809523809523,0
694235,17,1,60,95.23809523809523,0
694235,18,1,60,95.23809523809523,0
694235,19,1,60,95.23809523809523,0
694235,20,1,60,95.23809523809523,0
694235,21,1,60,95.23809523809523,0
694235,22,1,60,95.23809523809523,0
694235,23,1,60,95.23809523809523,0
694235,24,1,60,95.23809523809523,0
694235,25,1,60,95.23809523809523,0
694235,26,1,60,95.23809523809523,0
694235,27,1,60,95.23809523809523,0
694235,28,1,60,95.23809523809523,0
694235,29,1,60,95.23809523809523,0
694235,30,1,60,95.23809523809523,0
694235,31,1,60,95.23809523809523,0
694235,32,1,60,95.23809523809523,0
694235,33,1,60,95.23809523809523,0
694235,34,1,60,95.23809523809523,0
694235,35,1,60,95.23809523809523,0
694235,36,1,60,95.23809523809523,0
694235,37,1,60,95.23809523809523,0
694235,38,1,60,95.23809523809523,0
694235,39,1,60,95.23809523809523,0
694235,40,1,60,95.23809523809523,0
694235,41,1,60,95.23809523809523,0
694235,42,1,60,95.23809523809523,0
694235,43,1,60,95.23809523809523,0
694235,44,1,60,95.23809523809523,0
694235,45,1,60,95.23809523809523,0
694235,46,1,60,95.23809523809523,0
694235,47,1,60,95.23809523809523,0
694235,48,1,60,95.23809523809523,0
694235,49,1,60,95.23809523809523,0
694235,50,1,60,95.23809523809523,0
694235,51,1,60,95.23809523809523,0
694235,52,0,60,95.23809523809523,0
694235,53,0,60,95.23809523809523,0
694235,54,0,60,95.23809523809523,0
694267,1,1,25,39.682539682539684,0
694267,2,1,25,39.682539682539684,0
694267,3,1,25,39.682539682539684,0
694267,4,1,25,39.682539682539684,0
694267,5,1,25,39.682539682539684,0
694267,6,1,25,39.682539682539684,0
694267,7,1,25,39.682539682539684,0
694267,8,1,25,39.682539682539684,0
694267,9,0,25,39.682539682539684,0
694267,10,0,25,39.682539682539684,0
694267,11,0,25,39.682539682539684,0
684411,1,1,43,68.25396825396825,0
684411,2,1,43,68.25396825396825,0
684411,3,1,43,68.25396825396825,0
684411,4,1,43,68.25396825396825,0
684411,5,1,43,68.25396825396825,0
684411,6,1,43,68.25396825396825,0
684411,7,1,43,68.25396825396825,0
684411,8,1,43,68.25396825396825,0
684411,9,1,43,68.25396825396825,0
684411,10,1,43,68.25396825396825,0
684411,11,1,43,68.25396825396825,0
684411,12,1,43,68.25396825396825,0
684411,13,1,43,68.25396825396825,0
684411,14,1,43,68.25396825396825,0
684411,15,0,43,68.25396825396825,0
684411,16,0,43,68.25396825396825,0
684411,17,0,43,68.25396825396825,0
694222,1,1,36,57.14285714285714,0
694222,2,1,36,57.14285714285714,0
694222,3,1,36,57.14285714285714,0
694222,4,1,36,57.14285714285714,0
694222,5,1,36,57.14285714285714,0
694222,6,1,36,57.14285714285714,0
694222,7,1,36,57.14285714285714,0
694222,8,1,36,57.14285714285714,0
694222,9,1,36,57.14285714285714,0
694222,10,1,36,57.14285714285714,0
694222,11,1,36,57.14285714285714,0
694222,12,0,36,57.14285714285714,0
694222,13,0,36,57.14285714285714,0
694222,14,0,36,57.14285714285714,0
694266,1,1,59,93.65079365079364,0
694266,2,1,59,93.65079365079364,0
694266,3,1,59,93.65079365079364,0
694266,4,1,59,93.65079365079364,0
694266,5,1,59,93.65079365079364,0
694266,6,1,59,93.65079365079364,0
694266,7,1,59,93.65079365079364,0
694266,8,1,59,93.65079365079364,0
694266,9,1,59,93.65079365079364,0
694266,10,1,59,93.65079365079364,0
694266,11,1,59,93.65079365079364,0
694266,12,1,59,93.65079365079364,0
694266,13,1,59,93.65079365079364,0
694266,14,1,59,93.65079365079364,0
694266,15,1,59,93.65079365079364,0
694266,16,1,59,93.65079365079364,0
694266,17,1,59,93.65079365079364,0
694266,18,1,59,93.65079365079364,0
694266,19,1,59,93.65079365079364,0
694266,20,1,59,93.65079365079364,0
694266,21,1,59,93.65079365079364,0
694266,22,1,59,93.65079365079364,0
694266,23,1,59,93.65079365079364,0
694266,24,1,59,93.65079365079364,0
694266,25,1,59,93.65079365079364,0
694266,26,1,59,93.65079365079364,0
694266,27,0,59,93.65079365079364,0
694266,28,0,59,93.65079365079364,0
694266,29,0,59,93.65079365079364,0
693193,1,1,38,60.317460317460316,0
693193,2,1,38,60.317460317460316,0
693193,3,1,38,60.317460317460316,0
693193,4,1,38,60.317460317460316,0
693193,5,1,38,60.317460317460316,0
693193,6,1,38,60.317460317460316,0
693193,7,1,38,60.317460317460316,0
